file,target,evidence,reviewed
src/tests/agent-collaboration-runtime.test.ts,port-to-rust,Backend behavior or domain logic requires Rust equivalent coverage.,false
src/tests/agent-collaboration-tools.test.ts,port-to-rust,Backend behavior or domain logic requires Rust equivalent coverage.,false
src/tests/agent-response-wait-warning.test.ts,keep-frontend,Renderer/store behavior remains in React and TypeScript.,false
src/tests/agent-runner-ledger-authoritative.test.ts,port-to-rust,Backend behavior or domain logic requires Rust equivalent coverage.,false
src/tests/agent-runner-plan-mode.test.ts,port-to-rust,Backend behavior or domain logic requires Rust equivalent coverage.,false
src/tests/agent-runner-tool-result.test.ts,port-to-rust,Backend behavior or domain logic requires Rust equivalent coverage.,false
src/tests/agent-runner-transition.test.ts,port-to-rust,Backend behavior or domain logic requires Rust equivalent coverage.,false
src/tests/ask-user-question-tool.test.ts,port-to-rust,Backend behavior or domain logic requires Rust equivalent coverage.,false
src/tests/attachment-preview-bytes.test.ts,replace-contract,Electron IPC or preload behavior requires typed contract coverage.,false
src/tests/attachment-service.test.ts,port-to-rust,Backend behavior or domain logic requires Rust equivalent coverage.,false
src/tests/bash-tool.test.ts,port-to-rust,Backend behavior or domain logic requires Rust equivalent coverage.,false
src/tests/chat-compaction-timeline.test.ts,keep-frontend,Renderer/store behavior remains in React and TypeScript.,false
src/tests/chat-message-terminal-status.test.ts,port-to-rust,Backend behavior or domain logic requires Rust equivalent coverage.,false
src/tests/chat-performance.test.ts,port-to-rust,Backend behavior or domain logic requires Rust equivalent coverage.,false
src/tests/chat-provider-usage.test.ts,port-to-rust,Backend behavior or domain logic requires Rust equivalent coverage.,false
src/tests/chat-retry.test.ts,port-to-rust,Backend behavior or domain logic requires Rust equivalent coverage.,false
src/tests/chat-runtime-ipc.test.ts,replace-contract,Electron IPC or preload behavior requires typed contract coverage.,false
src/tests/chat-runtime-registry-steer.test.ts,port-to-rust,Backend behavior or domain logic requires Rust equivalent coverage.,false
src/tests/chat-runtime-registry.test.ts,port-to-rust,Backend behavior or domain logic requires Rust equivalent coverage.,false
