requirement,summary,status,evidence,platforms
FR-APP-01,应用应保持单实例；第二次启动应唤起并聚焦已有窗口。,pending,,
FR-APP-02,应保留当前无边框窗口、最小尺寸、最小化/最大化/关闭和最大化状态同步。,pending,,
FR-APP-03,应支持系统/浅色/深色主题，并向前端同步系统主题变化。,pending,,
FR-APP-04,外部 URL 必须由系统浏览器打开，WebView 不得直接导航到不受信任页面。,pending,,
FR-APP-05,应保留全局显示/隐藏快捷键，并在应用退出时注销。,pending,,
FR-APP-06,退出顺序必须停止聊天流、Agent、工具进程、PTY 和 MCP，再完成持久化。,pending,,
FR-WS-01,支持目录选择、最近项目 CRUD、项目类型识别和文件树扫描。,pending,,
FR-WS-02,所有受工作区约束的文件操作必须经过规范化、边界校验和符号链接防逃逸检查。,pending,,
FR-WS-03,保留文件预览、编辑器/资源管理器打开、Git 上下文和 worktree 管理。,pending,,
FR-WS-04,搜索需保持忽略规则、结果限制、取消、超时和跨平台路径语义。,pending,,
FR-DATA-01,兼容并迁移现有 `providers.json`、`sessions.json`、`settings.json`、最近项目、权限、MCP、附件、上下文、执行日志和编辑备份。,pending,,
FR-DATA-02,每类持久化数据必须有显式 `schemaVersion` 或等价迁移版本，不再依赖隐式结构猜测。,pending,,
FR-DATA-03,写入必须采用临时文件、刷新和原子替换策略；并发写入必须串行化或事务化。,pending,,
FR-DATA-04,首次迁移必须先建立清单和备份，迁移应幂等；失败时不得损坏旧数据。,pending,,
FR-DATA-05,Provider API Key、MCP 密钥与 OAuth 凭据不得因迁移降级为明文或 Base64 存储。,pending,,
FR-DATA-06,无法解密旧 `safeStorage` 数据时，应用必须明确标记需重新录入，不得静默丢失或伪造成功。,pending,,
FR-PROVIDER-01,保留 Provider/模型 CRUD、激活 Provider、连接测试、思考参数和上下文/输出上限。,pending,,
FR-PROVIDER-02,保留 OpenAI Chat Completions、Anthropic Messages、Gemini 流式协议的消息、工具、图片、Usage 和错误归一化行为。,pending,,
FR-PROVIDER-03,HTTP 客户端必须支持取消、连接/读取超时、流式背压、代理/证书错误提示和敏感字段脱敏。,pending,,
